player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
3623,深川真二,1,17,0.7647058823529411,0.9411764705882353,0.9411764705882353,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.6339869281045751,0.5709888234510361,0.12352941176470589,6.788823529411765,17,0.7647058823529411,0.9411764705882353,0.9411764705882353,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.6339869281045751,0.5709888234510361,0.12352941176470589,6.788823529411765,0.7719150325102657,0.8552973854514423,0.8817679736867363,stability,0.808
3623,深川真二,2,12,0.25,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046296296296297,0.5517298438391843,0.17250000000000001,6.7925,12,0.25,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046296296296297,0.5517298438391843,0.17250000000000001,6.7925,0.3988470258604998,0.6350970258604998,0.7100970258604996,top3,0.688
3623,深川真二,3,5,0.4,0.8,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5444444444444444,0.4248775319116807,0.14200000000000002,6.843999999999999,5,0.4,0.8,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5444444444444444,0.4248775319116807,0.14200000000000002,6.843999999999999,0.4965823573431045,0.6822073573431044,0.8850198573431045,top3,0.37
3623,深川真二,4,8,0.125,0.5,0.625,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.46527777777777773,0.439024166020755,0.15625,6.84125,8,0.125,0.5,0.625,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.46527777777777773,0.439024166020755,0.15625,6.84125,0.2583646506443863,0.4355521506443863,0.5821146506443864,top3,0.5920000000000001
3623,深川真二,5,10,0.2,0.5,0.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.3,0.0,0.31111111111111106,0.5645289575112181,0.196,6.790000000000001,10,0.2,0.5,0.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.3,0.0,0.31111111111111106,0.5645289575112181,0.196,6.790000000000001,0.29936210531823054,0.44111210531823053,0.7028621053182306,top3,0.64
3623,深川真二,6,9,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.5,0.5265422998790509,0.15555555555555556,6.804444444444445,9,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.5,0.5265422998790509,0.15555555555555556,6.804444444444445,0.547751472685071,0.547751472685071,0.6280292504628487,outer_stretch,0.616
3624,大石和彦,1,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5382494367254677,0.12,6.8,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5382494367254677,0.12,6.8,0.6549084640501757,0.6549084640501757,0.6549084640501757,top2_keep,0.22200000000000003
3624,大石和彦,2,5,0.0,0.6,0.8,0.6,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4333333333333333,0.5783802225978919,0.168,6.782000000000001,5,0.0,0.6,0.8,0.6,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4333333333333333,0.5783802225978919,0.168,6.782000000000001,0.21303788371283966,0.49147538371283966,0.7242878837128397,nokori,0.37
3624,大石和彦,3,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.611111111111111,0.4800011869777105,0.148,6.82,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.611111111111111,0.4800011869777105,0.148,6.82,0.1023612131170081,0.1023612131170081,0.2451737131170081,top3,0.37
3624,大石和彦,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259252,0.48727796781090116,0.22333333333333336,6.816666666666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259252,0.48727796781090116,0.22333333333333336,6.816666666666666,0.053875648186944895,0.053875648186944895,0.053875648186944895,top3,0.22200000000000003
3624,大石和彦,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5188575143889633,0.18333333333333335,6.8066666666666675,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5188575143889633,0.18333333333333335,6.8066666666666675,0.08479669755024924,0.08479669755024924,0.08479669755024924,win,0.44400000000000006
3624,大石和彦,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962962,0.5727033280970337,0.18666666666666668,6.783333333333334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962962,0.5727033280970337,0.18666666666666668,6.783333333333334,0.08206777810851429,0.08206777810851429,0.08206777810851429,attack,0.22200000000000003
3626,中林秀人,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.29,6.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.29,6.89,0.027404289483969103,0.027404289483969103,0.027404289483969103,top2_keep,0.07400000000000001
3626,中林秀人,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.41735332455078555,0.16,6.84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.41735332455078555,0.16,6.84,0.08500597067422391,0.08500597067422391,0.08500597067422391,top3,0.07400000000000001
3626,中林秀人,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.3884441190012743,0.14,6.85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.3884441190012743,0.14,6.85,0.09330746837099191,0.09330746837099191,0.09330746837099191,win,0.07400000000000001
3626,中林秀人,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715540825246173,0.25,6.94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715540825246173,0.25,6.94,0.017217291239536126,0.017217291239536126,0.017217291239536126,top3,0.07400000000000001
3626,中林秀人,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.41735332455078555,0.09,6.84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.41735332455078555,0.09,6.84,0.12389485956311282,0.12389485956311282,0.12389485956311282,win,0.07400000000000001
3626,中林秀人,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1055724846600353,0.09,6.99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1055724846600353,0.09,6.99,0.09359365918623051,0.09359365918623051,0.09359365918623051,attack,0.07400000000000001
3627,井上恵一,1,9,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.25925925925925924,0.45169225200076846,0.20888888888888887,6.833333333333333,9,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.25925925925925924,0.45169225200076846,0.20888888888888887,6.833333333333333,0.35732096434487437,0.40982096434487436,0.6673209643448743,stability,0.616
3627,井上恵一,2,15,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.3980114816843996,0.18333333333333332,6.8566666666666665,15,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.3980114816843996,0.18333333333333332,6.8566666666666665,0.14640144538609656,0.3354014453860965,0.39540144538609656,nokori,0.76
3627,井上恵一,3,15,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3444444444444444,0.41690781262807136,0.184,6.845333333333333,15,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3444444444444444,0.41690781262807136,0.184,6.845333333333333,0.27125479992312,0.36575479992312,0.54025479992312,top3,0.76
3627,井上恵一,4,11,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2676767676767676,0.39909237697561967,0.1981818181818182,6.848181818181818,11,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2676767676767676,0.39909237697561967,0.1981818181818182,6.848181818181818,0.15065188143783276,0.19360642689237823,0.4042882450741964,top3,0.664
3627,井上恵一,5,10,0.1,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.3,0.0,0.23888888888888885,0.36601593940927313,0.21400000000000002,6.865,10,0.1,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.3,0.0,0.23888888888888885,0.36601593940927313,0.21400000000000002,6.865,0.1345051241931076,0.13450512419310756,0.3512551241931076,top3,0.64
3627,井上恵一,6,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.15432098765432098,0.33894800947014636,0.24333333333333332,6.873333333333333,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.15432098765432098,0.33894800947014636,0.24333333333333332,6.873333333333333,0.15531168061047956,0.20781168061047955,0.304756125054924,outer_stretch,0.616
3628,石間徹,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476709528741334,0.3,6.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476709528741334,0.3,6.82,0.04633020732454839,0.04633020732454839,0.04633020732454839,top2_keep,0.07400000000000001
3628,石間徹,2,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.13888888888888887,0.39435897707084727,0.225,6.85,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.13888888888888887,0.39435897707084727,0.225,6.85,0.0511065173499501,0.0511065173499501,0.4039190173499501,nokori,0.14800000000000002
3628,石間徹,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.536730981944284,0.28,6.8,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.536730981944284,0.28,6.8,0.05216354230771011,0.05216354230771011,0.7549760423077101,top3,0.07400000000000001
3628,石間徹,4,3,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2407407407407407,0.4093377990256008,0.19666666666666666,6.846666666666667,3,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2407407407407407,0.4093377990256008,0.19666666666666666,6.846666666666667,0.061554066297355645,0.061554066297355645,0.5338457329640223,top3,0.22200000000000003
3628,石間徹,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222213,0.14477813850320667,0.2,6.96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222213,0.14477813850320667,0.2,6.96,0.03629284755800261,0.03629284755800261,0.03629284755800261,win,0.07400000000000001
3628,石間徹,6,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5056787857540654,0.41000000000000003,6.8100000000000005,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5056787857540654,0.41000000000000003,6.8100000000000005,0.14772343540553992,0.37553593540554,0.45053593540553993,outer_stretch,0.14800000000000002
3629,浅見昌克,1,5,0.8,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31111111111111106,0.36859092205909116,0.188,6.864,5,0.8,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31111111111111106,0.36859092205909116,0.188,6.864,0.7540368934755641,0.8468493934755643,0.8768493934755642,stability,0.37
3629,浅見昌克,2,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.536730981944284,0.23,6.8,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.536730981944284,0.23,6.8,0.25771909786326563,0.7105315978632657,0.8605315978632656,nokori,0.07400000000000001
3629,浅見昌克,3,3,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222218,0.41185332112086687,0.21,6.843333333333334,3,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222218,0.41185332112086687,0.21,6.843333333333334,0.19326587527068495,0.49889087527068493,0.8350367086040182,top3,0.22200000000000003
3629,浅見昌克,4,5,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.32222222222222224,0.348413319830363,0.192,6.874,5,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.32222222222222224,0.348413319830363,0.192,6.874,0.38778899189514404,0.387788991895144,0.530601491895144,top3,0.37
3629,浅見昌克,5,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555555,0.2865444126804795,0.14,6.8933333333333335,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555555,0.2865444126804795,0.14,6.8933333333333335,0.14845894500827864,0.3012714450082786,0.3512714450082786,top3,0.22200000000000003
3629,浅見昌克,6,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2037037037037037,0.28239791363019084,0.20333333333333334,6.890000000000001,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2037037037037037,0.28239791363019084,0.20333333333333334,6.890000000000001,0.04622742933713473,0.04622742933713473,0.28237326267046803,outer_stretch,0.22200000000000003
3630,黒田誠司,1,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,0.26661112875224047,0.135,6.904999999999999,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,0.26661112875224047,0.135,6.904999999999999,0.28349475860932605,0.739119758609326,0.8891197586093259,stability,0.14800000000000002
3630,黒田誠司,2,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.45833333333333326,0.2949709647007671,0.1575,6.890000000000001,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.45833333333333326,0.2949709647007671,0.1575,6.890000000000001,0.07201200645052641,0.07201200645052641,0.2498245064505264,nokori,0.29600000000000004
3630,黒田誠司,3,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.2329357889749608,0.165,6.925000000000001,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.2329357889749608,0.165,6.925000000000001,0.1636499817511786,0.3914624817511786,0.46646248175117855,top3,0.14800000000000002
3630,黒田誠司,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.2329357889749608,0.155,6.925000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.2329357889749608,0.155,6.925000000000001,0.06920553730673415,0.06920553730673415,0.06920553730673415,top3,0.14800000000000002
3630,黒田誠司,5,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5277777777777777,0.37042858661029265,0.14500000000000002,6.865,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5277777777777777,0.37042858661029265,0.14500000000000002,6.865,0.13565331483944126,0.25096581483944125,0.2884658148394412,top3,0.29600000000000004
3630,黒田誠司,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.26146290460541044,0.22999999999999998,6.915,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.26146290460541044,0.22999999999999998,6.915,0.033008894955468944,0.033008894955468944,0.033008894955468944,attack,0.14800000000000002
3631,田添康介,1,8,0.625,0.75,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.3333333333333333,0.3726898887590934,0.18125,6.855,8,0.625,0.75,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.3333333333333333,0.3726898887590934,0.18125,6.855,0.6012792997121631,0.660341799712163,0.7694042997121631,stability,0.5920000000000001
3631,田添康介,2,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.6507936507936508,0.5558725841138973,0.12285714285714287,6.79,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.6507936507936508,0.5558725841138973,0.12285714285714287,6.79,0.10972288199101246,0.10972288199101246,0.21253538199101246,top3,0.518
3631,田添康介,3,11,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.48989898989898994,0.49024796790173925,0.1890909090909091,6.815454545454545,11,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.48989898989898994,0.49024796790173925,0.1890909090909091,6.815454545454545,0.25471138922955655,0.29766593468410196,0.37698411650228375,top3,0.664
3631,田添康介,4,13,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3247863247863248,0.5107177795957727,0.18923076923076923,6.811538461538461,13,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3247863247863248,0.5107177795957727,0.18923076923076923,6.811538461538461,0.11821310655115103,0.22725156808961258,0.4285977219357664,top3,0.712
3631,田添康介,5,12,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4259259259259259,0.4613252763634719,0.18999999999999997,6.829166666666667,12,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4259259259259259,0.4613252763634719,0.18999999999999997,6.829166666666667,0.09501196817742835,0.13438696817742835,0.26730363484409503,top3,0.688
3631,田添康介,6,12,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1851851851851852,0.562605920644062,0.22833333333333336,6.79,12,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1851851851851852,0.562605920644062,0.22833333333333336,6.79,0.0787871440351,0.11816214403509999,0.13066214403510001,attack,0.688
3635,石田政吾,1,8,0.625,0.75,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.36111111111111105,0.6311833362825825,0.1775,6.765000000000001,8,0.625,0.75,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.36111111111111105,0.6311833362825825,0.1775,6.765000000000001,0.6240903196730113,0.6831528196730112,0.7019028196730113,stability,0.5920000000000001
3635,石田政吾,2,6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.39814814814814814,0.547977404050946,0.16833333333333333,6.8,6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.39814814814814814,0.547977404050946,0.16833333333333333,6.8,0.25484460319321633,0.3326571031932164,0.477136269859883,top3,0.44400000000000006
