player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
3349,吉田一郎,43,0.3023255813953488,0.6511627906976745,0.7209302325581395,0.3488372093023256,0.06976744186046512,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.13953488372093023,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.20930232558139536,0.45994832041343664,0.38691619203835687,0.16093023255813954,6.857209302325582,43,0.3023255813953488,0.6511627906976745,0.7209302325581395,0.3488372093023256,0.06976744186046512,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.13953488372093023,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.20930232558139536,0.45994832041343664,0.38691619203835687,0.16093023255813954,6.857209302325582,0.12830641831966516,0.12933462532299744,0.12175130639216594,0.10186692506459949,0.25396060871774734,0.1883720930232558,0.3142118863049096,0.5343599825937179,0.7224999999999999,outer_stretch
3350,藤本佳史,56,0.2857142857142857,0.4107142857142857,0.6607142857142857,0.125,0.25,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.10714285714285714,0.05357142857142857,0.25,0.16071428571428573,0.25,0.47123015873015867,0.3715134958333603,0.16375,6.866607142857142,56,0.2857142857142857,0.4107142857142857,0.6607142857142857,0.125,0.25,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.10714285714285714,0.05357142857142857,0.25,0.16071428571428573,0.25,0.47123015873015867,0.3715134958333603,0.16375,6.866607142857142,0.1384153118001013,0.11407490079365079,0.09841106557986186,0.09832837301587302,0.22046463700843327,0.3196428571428572,0.2706349206349206,0.4582312705952435,0.8200000000000001,third_keep
3352,小川晃司,44,0.045454545454545456,0.22727272727272727,0.5227272727272727,0.18181818181818182,0.29545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.0,0.4924242424242424,0.344593153291749,0.15295454545454545,6.874318181818182,44,0.045454545454545456,0.22727272727272727,0.5227272727272727,0.18181818181818182,0.29545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.0,0.4924242424242424,0.344593153291749,0.15295454545454545,6.874318181818182,0.07594839362253479,0.07945075757575759,0.08144600868522006,0.08975378787878788,0.45798009959431096,0.38409090909090915,0.24242424242424246,0.30869135793107705,0.73,outer_stretch
3355,橋谷田佳織,20,0.05,0.2,0.3,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.1,0.1,0.06944444444444443,0.5650968394258615,0.2805,6.782000000000001,20,0.05,0.2,0.3,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.1,0.1,0.06944444444444443,0.5650968394258615,0.2805,6.782000000000001,0.07573944949994871,0.04190972222222222,0.04248460752865565,0.030194444444444447,0.12723460752865565,0.20500000000000002,0.06777777777777778,0.28801936788517235,0.55,third_keep
3357,福島陽子,38,0.05263157894736842,0.18421052631578946,0.39473684210526316,0.13157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.21052631578947367,0.10526315789473684,0.07894736842105263,0.23391812865497072,0.570781808067125,0.21184210526315791,6.783421052631579,38,0.05263157894736842,0.18421052631578946,0.39473684210526316,0.13157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.21052631578947367,0.10526315789473684,0.07894736842105263,0.23391812865497072,0.570781808067125,0.21184210526315791,6.783421052631579,0.08736424509596243,0.08393274853801169,0.05750936521892197,0.05398391812865498,0.11073304942944828,0.28157894736842104,0.1304093567251462,0.314156361613425,0.685,third_keep
3358,桑原明,24,0.125,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.2893518518518518,0.29772706412805533,0.20083333333333334,6.897916666666667,24,0.125,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.2893518518518518,0.29772706412805533,0.20083333333333334,6.897916666666667,0.07284236598844282,0.0818113425925926,0.07045601278204004,0.061226851851851866,0.14941434611537338,0.1875,0.1824074074074074,0.30537874615894445,0.5800000000000001,third_keep
3360,原田富士男,10,0.5,0.6,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2833333333333333,0.4362452146597951,0.196,6.837000000000001,10,0.5,0.6,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2833333333333333,0.4362452146597951,0.196,6.837000000000001,0.13714233746946747,0.09504166666666668,0.1003300767364777,0.08258333333333334,0.1453300767364777,0.18,0.23333333333333336,0.542249042931959,0.275,third_keep
3361,岡部浩,26,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.36111111111111105,0.5309619945712221,0.18692307692307694,6.8003846153846155,26,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.36111111111111105,0.5309619945712221,0.18692307692307694,6.8003846153846155,0.09649143492115006,0.03685363247863248,0.06994333519258895,0.05995726495726496,0.09686641211566588,0.21153846153846156,0.18290598290598292,0.2773462450680906,0.595,third_keep
3362,間嶋仁志,22,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.27525252525252525,0.2546664655557139,0.2040909090909091,6.907727272727272,22,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.27525252525252525,0.2546664655557139,0.2040909090909091,6.907727272727272,0.06998917633309308,0.09143308080808082,0.06634676214621649,0.06275252525252525,0.18986948941894377,0.21363636363636362,0.17373737373737375,0.30775147492932464,0.5650000000000001,third_keep
3368,新名文博,20,0.05,0.1,0.35,0.05,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.25,0.05,0.0,0.26388888888888884,0.5135313642369941,0.211,6.8095,20,0.05,0.1,0.35,0.05,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.25,0.05,0.0,0.26388888888888884,0.5135313642369941,0.211,6.8095,0.06618756961725593,0.09950694444444444,0.05051100140540623,0.05351388888888888,0.12913600140540624,0.29000000000000004,0.12555555555555553,0.2502062728473988,0.55,third_keep
3372,加藤雅之,36,0.0,0.05555555555555555,0.25,0.05555555555555555,0.19444444444444445,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.22993827160493824,0.45841976423882513,0.20972222222222223,6.83,36,0.0,0.05555555555555555,0.25,0.05555555555555555,0.19444444444444445,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.22993827160493824,0.45841976423882513,0.20972222222222223,6.83,0.07241024777789166,0.06868441358024692,0.041155926232617074,0.042368827160493824,0.1256003706770615,0.2638888888888889,0.10308641975308641,0.20418395284776503,0.67,third_keep
3373,黒瀬三幸,17,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3006535947712418,0.2514261529296578,0.19647058823529412,6.911176470588235,17,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3006535947712418,0.2514261529296578,0.19647058823529412,6.911176470588235,0.07896265103505501,0.06547385620915033,0.0546266375062192,0.06197712418300654,0.12653840221210155,0.28823529411764703,0.15555555555555556,0.26204993646828456,0.4675,third_keep
3377,塚田修二,18,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.2685185185185185,0.5516047982320128,0.21333333333333332,6.792222222222223,18,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.2685185185185185,0.5516047982320128,0.21333333333333332,6.792222222222223,0.06960122371483285,0.09474537037037038,0.07535431713656554,0.06129629629629631,0.17507653935878775,0.21111111111111114,0.17407407407407405,0.34920984853529147,0.49500000000000005,third_keep
3378,八木富重,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.18749999999999997,0.388084551175628,0.23,6.85625,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.18749999999999997,0.388084551175628,0.23,6.85625,0.04882655271611118,0.017656250000000002,0.029422325157329773,0.028437500000000004,0.04817232515732977,0.1875,0.07500000000000001,0.12136691023512561,0.22000000000000003,third_keep
3379,打越晶,10,0.4,0.7,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.44609553462162144,0.15,6.8340000000000005,10,0.4,0.7,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.44609553462162144,0.15,6.8340000000000005,0.1395724039331757,0.13237500000000002,0.1372676272020946,0.10925000000000001,0.1722676272020946,0.13,0.36,0.5492191069243243,0.275,outer_stretch
3381,滝沢芳行,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4930555555555555,0.6449223547961107,0.15125,6.75625,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4930555555555555,0.6449223547961107,0.15125,6.75625,0.09928703805225414,0.09762152777777777,0.0670409203124486,0.05899305555555556,0.08579092031244859,0.1875,0.19722222222222224,0.17273447095922212,0.22000000000000003,third_keep
3388,今垣光太郎,34,0.35294117647058826,0.47058823529411764,0.6764705882352942,0.11764705882352941,0.20588235294117646,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.11764705882352941,0.11764705882352941,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.4705882352941176,0.5895369267859976,0.16411764705882353,6.779117647058824,34,0.35294117647058826,0.47058823529411764,0.6764705882352942,0.11764705882352941,0.20588235294117646,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.11764705882352941,0.11764705882352941,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.4705882352941176,0.5895369267859976,0.16411764705882353,6.779117647058824,0.1442185235906207,0.1075735294117647,0.11032991254543847,0.09948529411764706,0.24974167725132082,0.2735294117647059,0.2823529411764706,0.5134956206513172,0.655,third_keep
3391,鈴木茂正,21,0.2857142857142857,0.6190476190476191,0.8095238095238095,0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.0,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.47883597883597884,0.35248194190868165,0.15571428571428572,6.865714285714286,21,0.2857142857142857,0.6190476190476191,0.8095238095238095,0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.0,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.47883597883597884,0.35248194190868165,0.15571428571428572,6.865714285714286,0.13472475790533026,0.15340608465608466,0.11948161319084855,0.11062169312169313,0.24650542271465808,0.2952380952380953,0.31534391534391537,0.556210674096022,0.5575,third_keep
3392,小森信雄,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1728395061728395,0.42076742536882683,0.22555555555555554,6.84,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1728395061728395,0.42076742536882683,0.22555555555555554,6.84,0.049893426083368025,0.0158641975308642,0.028855054814926687,0.025895061728395063,0.09802172148159335,0.2,0.06913580246913581,0.12304237396265424,0.24750000000000003,third_keep
3397,沖本健二,19,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.27485380116959063,0.24057070010745346,0.19947368421052633,6.916842105263157,19,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.27485380116959063,0.24057070010745346,0.19947368421052633,6.916842105263157,0.07244539884897093,0.09940058479532163,0.06041686384359825,0.04788011695906433,0.07357475858044037,0.11578947368421053,0.16257309941520467,0.22706150844254333,0.5225,third_keep
3398,有田岳,8,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.22916666666666663,0.440281890105979,0.23625000000000002,6.83625,8,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.22916666666666663,0.440281890105979,0.23625000000000002,6.83625,0.05703851314988005,0.018802083333333334,0.047524418644581096,0.04229166666666667,0.2218994186445811,0.21250000000000002,0.11666666666666668,0.20680637802119584,0.22000000000000003,outer_stretch
3401,上田隆章,10,0.1,0.3,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.3111111111111111,0.15948906832143595,0.21999999999999997,6.9670000000000005,10,0.1,0.3,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.3111111111111111,0.15948906832143595,0.21999999999999997,6.9670000000000005,0.11847151390602241,0.06855555555555558,0.0654970604899506,0.06986111111111112,0.18274706048995065,0.30000000000000004,0.18444444444444447,0.3418978136642872,0.275,third_keep
3406,中里英夫,42,0.19047619047619047,0.42857142857142855,0.5476190476190477,0.23809523809523808,0.11904761904761904,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.07142857142857142,0.19047619047619047,0.4841269841269841,0.4448159206549086,0.15333333333333335,6.835,42,0.19047619047619047,0.42857142857142855,0.5476190476190477,0.23809523809523808,0.11904761904761904,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.07142857142857142,0.19047619047619047,0.4841269841269841,0.4448159206549086,0.15333333333333335,6.835,0.13050497988250143,0.10009920634920635,0.10350227908785126,0.0908531746031746,0.21094275527832745,0.22142857142857142,0.27936507936507937,0.4258679460357436,0.7150000000000001,third_keep
3407,道見数成,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.337022215109474,0.17,6.873333333333333,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.337022215109474,0.17,6.873333333333333,0.09834144389320645,0.10916666666666669,0.0759347775821772,0.07027777777777779,0.18399033313773278,0.21111111111111114,0.22222222222222227,0.2618488874663393,0.24750000000000003,third_keep
3409,三好一,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.25757575757575757,0.20010361611229344,0.2318181818181818,6.931818181818182,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.25757575757575757,0.20010361611229344,0.2318181818181818,6.931818181818182,0.10944742418809668,0.025265151515151518,0.058533152473391095,0.06098484848484849,0.20807860701884567,0.26363636363636367,0.1575757575757576,0.3218389050406405,0.30250000000000005,third_keep
3411,池上隆行,27,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.49176954732510286,0.5204614465724956,0.15555555555555556,6.807407407407408,27,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.49176954732510286,0.5204614465724956,0.15555555555555556,6.807407407407408,0.10803123536039723,0.06065329218106996,0.07460075562436504,0.06639917695473252,0.14108223710584653,0.2,0.2189300411522634,0.2244626596848695,0.6025,third_keep
3412,鈴木博,13,0.38461538461538464,0.7692307692307693,0.8461538461538461,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.5598290598290598,0.5878167633098622,0.14307692307692307,6.774615384615384,13,0.38461538461538464,0.7692307692307693,0.8461538461538461,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.5598290598290598,0.5878167633098622,0.14307692307692307,6.774615384615384,0.17846178206249724,0.10001068376068377,0.14907094389700415,0.12155982905982908,0.34657094389700416,0.20769230769230773,0.37777777777777777,0.6675633526619725,0.35750000000000004,outer_stretch
3414,加瀬智宏,17,0.17647058823529413,0.6470588235294118,0.7647058823529411,0.47058823529411764,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.23529411764705882,0.5326797385620915,0.6054538068944966,0.14470588235294118,6.767058823529411,17,0.17647058823529413,0.6470588235294118,0.7647058823529411,0.47058823529411764,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.23529411764705882,0.5326797385620915,0.6054538068944966,0.14470588235294118,6.767058823529411,0.15901417330229733,0.2552369281045752,0.13462383589874902,0.11253267973856211,0.22712383589874896,0.22941176470588237,0.34248366013071896,0.5975613496141934,0.4675,lane2_nokori
3415,松井繁,43,0.18604651162790697,0.4186046511627907,0.627906976744186,0.23255813953488372,0.20930232558139536,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.11627906976744186,0.023255813953488372,0.20930232558139536,0.06976744186046512,0.20930232558139536,0.48708010335917307,0.6020326375333358,0.15441860465116278,6.774186046511629,43,0.18604651162790697,0.4186046511627907,0.627906976744186,0.23255813953488372,0.20930232558139536,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.11627906976744186,0.023255813953488372,0.20930232558139536,0.06976744186046512,0.20930232558139536,0.48708010335917307,0.6020326375333358,0.15441860465116278,6.774186046511629,0.1476911211400997,0.13409237726098192,0.10712437298436313,0.09737080103359175,0.22020576833320032,0.2837209302325582,0.2785529715762274,0.486685597274109,0.7224999999999999,third_keep
3419,栗原謙治,8,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.23611111111111108,0.33733245137347734,0.21125,6.8725,8,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.23611111111111108,0.33733245137347734,0.21125,6.8725,0.08100437609255562,0.05649305555555556,0.057887753523881744,0.042986111111111114,0.07038775352388174,0.125,0.14444444444444443,0.2424664902746955,0.22000000000000003,third_keep
3422,服部幸男,17,0.4117647058823529,0.47058823529411764,0.7647058823529411,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.5784313725490196,0.4571943673067658,0.13470588235294118,6.827647058823529,17,0.4117647058823529,0.47058823529411764,0.7647058823529411,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.5784313725490196,0.4571943673067658,0.13470588235294118,6.827647058823529,0.15209923013294102,0.09075980392156863,0.11747480588524978,0.11710784313725492,0.34041598235583803,0.33529411764705885,0.3254901960784313,0.5237918146378238,0.4675,outer_stretch
3424,松浦努,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.48888888888888893,0.2752810064707159,0.152,6.894,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.48888888888888893,0.2752810064707159,0.152,6.894,0.07254585038246604,0.03756944444444445,0.058781800058930245,0.0660763888888889,0.08878180005893024,0.24000000000000002,0.1955555555555556,0.1250562012941432,0.1375,third_keep
3427,大賀広幸,112,0.1875,0.4017857142857143,0.5714285714285714,0.21428571428571427,0.16964285714285715,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.14285714285714285,0.0625,0.16964285714285715,0.10714285714285714,0.20535714285714285,0.3993055555555555,0.4928302930064234,0.1738392857142857,6.81375,112,0.1875,0.4017857142857143,0.5714285714285714,0.21428571428571427,0.16964285714285715,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.14285714285714285,0.0625,0.16964285714285715,0.10714285714285714,0.20535714285714285,0.3993055555555555,0.4928302930064234,0.1738392857142857,6.81375,0.12946418897783907,0.1219184027777778,0.09366196004180363,0.08421626984126984,0.2223226743275179,0.26160714285714287,0.24007936507936506,0.44008391574414185,1.0,third_keep
3430,角浜修,39,0.07692307692307693,0.23076923076923078,0.358974358974359,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.02564102564102564,0.1282051282051282,0.10256410256410256,0.07692307692307693,0.4729344729344729,0.5762486266367577,0.15512820512820513,6.784871794871795,39,0.07692307692307693,0.23076923076923078,0.358974358974359,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.02564102564102564,0.1282051282051282,0.10256410256410256,0.07692307692307693,0.4729344729344729,0.5762486266367577,0.15512820512820513,6.784871794871795,0.11118348508856526,0.10063390313390314,0.08621720760288121,0.07511396011396011,0.15974284862852223,0.22564102564102564,0.23532763532763531,0.31396767404530035,0.6925,third_keep
3432,宮迫暢彦,37,0.10810810810810811,0.35135135135135137,0.5135135135135135,0.24324324324324326,0.16216216216216217,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.08108108108108109,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.13513513513513514,0.4324324324324324,0.5096094059968389,0.17135135135135135,6.808378378378379,37,0.10810810810810811,0.35135135135135137,0.5135135135135135,0.24324324324324326,0.16216216216216217,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.08108108108108109,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.13513513513513514,0.4324324324324324,0.5096094059968389,0.17135135135135135,6.808378378378379,0.11652175599178205,0.1231756756756757,0.09239263704329145,0.08304054054054055,0.18610885325950766,0.25405405405405407,0.24324324324324326,0.39651647579396243,0.6775,third_keep
3434,松尾宣邦,32,0.0625,0.28125,0.40625,0.21875,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.09375,0.03125,0.125,0.0625,0.125,0.3802083333333333,0.4122895540667294,0.185625,6.8453125,32,0.0625,0.28125,0.40625,0.21875,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.09375,0.03125,0.125,0.0625,0.125,0.3802083333333333,0.4122895540667294,0.185625,6.8453125,0.10122327377350487,0.08459635416666667,0.0774837960701684,0.06950520833333335,0.1624056710701684,0.221875,0.20833333333333334,0.3199579108133459,0.64,third_keep
